experiment_id,parent_experiment_id,strategy_version,strategy_hash,parameter_hash,hypothesis,status,date_decided,development_window,validation_window,holdout_window,pairs,fees,trade_count,net_return,profit_factor,sharpe,max_drawdown,reason_accepted_or_rejected,notes,change_summary,acceptance_criteria,result_summary,decision,lessons,next_experiment
V8-B0,,V8,9717526bac022404c0352f8d3681b76d8d793328303bcabe88db82aca4a10280,,"20d 4h Donchian trend-following baseline",FROZEN_CHAMPION,2026-08-16,"2023-08-17..2026-08-16","older slices documented separately","2020-11-15..2023-08-16 plus unseen slice documented separately","BTC/USDT;ETH/USDT;SOL/USDT",0.002,61,,,,,"READY FOR EXTENDED PAPER TEST - NOT REAL MONEY","3y pair runs: BTC +20.995% PF3.386 DD3.07%; ETH +22.194% PF2.827 DD7.58%; SOL +17.650% PF1.875 DD10.91%.","Frozen slow-Donchian baseline; no adaptive challenger.","Preserve causal 3y profitability on all three pairs with controlled drawdown.","All three preserved 3y pair tests were positive; 61 trades total.",KEEP_FROZEN_CHAMPION,"The slow breakout core is sparse but robust enough to remain the reference.",V8-B1-VOLUME100
V8-B1-VOLUME100,V8-B0,V8-B1,,volume_ratio>=1.00,"Require 15m volume_ratio >= 1.00 on otherwise unchanged V8 entry",REJECT_GLOBAL_FILTER,2026-08-16,"3y ending 2026-08-16",,,"BTC/USDT;ETH/USDT;SOL/USDT",0.002,32,,,,,"REJECT AS GLOBAL FILTER","BTC improved but ETH/SOL became too sparse.","Added one global 15m volume-ratio floor of 1.00.","Improve loss quality without making ETH/SOL opportunity count unusably sparse.","BTC improved, but ETH/SOL activity and return deteriorated; 32 trades.",REJECT_GLOBAL_FILTER,"A useful BTC filter is not automatically a useful global filter.",V8-B2-VOLUME125
V8-B2-VOLUME125,V8-B0,V8-B2,,volume_ratio>=1.25,"Require 15m volume_ratio >= 1.25 on otherwise unchanged V8 entry",PAUSED_BEFORE_BACKTEST,2026-08-16,,,,"BTC/USDT;ETH/USDT;SOL/USDT",0.002,,,,,,PAUSED,"B1 already rejected the global-filter premise.","Planned a stricter global 15m volume-ratio floor of 1.25.","Only run after B1 diagnostics justify another global threshold.","Not run because B1 already rejected the global-filter premise.",DO_NOT_RUN,"A stricter value does not repair a rejected global hypothesis.",REPLAY-V8-PARITY
REPLAY-V8-PARITY,V8-B0,V8,,replay-policy-v1,"Historical live replay with shared wallet, deterministic state, checkpoints and Paper/Replay parity",IMPLEMENTED_PENDING_LOCAL_FULL_HISTORY_GATE,2026-08-16,"2020-11-15..2026-08-15 target",,,"BTC/USDT;ETH/USDT;SOL/USDT",0.002,,,,,,"RESEARCH INFRASTRUCTURE","Implementation is not a strategy promotion.","Added deterministic replay and parity infrastructure without changing strategy logic.","Replay must reproduce the locked strategy and preserve audit checkpoints.","Infrastructure implemented; full-history gate remained pending.",KEEP_INFRASTRUCTURE,"Execution parity is separate from entry-edge selection.",V9-BTC-VOLUME100
V9-BTC-VOLUME100,V8-B0,V9,c0e7ec274987d9194b4f950c4a982be7fa58e7c021ffb00dc1f4cbb4da06f747,btc_only_volume_ratio>=1.00,"Apply the observed volume-quality gate only to BTC while retaining V8 entries for ETH and SOL",PAPER_BACKTEST_CANDIDATE,2026-08-16,"3y ending 2026-08-16","pending UI rerun and replay","fresh forward paper data required","BTC/USDT;ETH/USDT;SOL/USDT",0.002,51,,,,,"TEST BEFORE PROMOTION","Historical selection may be overfit, so no real-money promotion without replay and fresh forward evidence.","Scoped the rejected global volume filter to BTC only.","Keep all three pairs profitable while improving BTC quality without harming ETH/SOL.","BTC quality improved in preserved evidence; ETH/SOL retained V8 behavior.",KEEP_AS_BACKTEST_CANDIDATE,"Pair-local evidence is safer than forcing one threshold on all assets.",V10-INDEPENDENT-ACTIVE
V10-INDEPENDENT-ACTIVE,V9-BTC-VOLUME100,V10,bbe343c02d0d3bdeeb7b8ef7f2549a307f6fbb2e0a8bea8e0c138a60ef49aa66,pair_local_breakout_pullback,"Increase opportunity frequency using pair-local breakout plus pullback/reclaim entries",REJECT_BACKTEST,2026-08-16,"3y ending 2026-08-16","actual UI pair runs completed","not promoted","BTC/USDT;ETH/USDT;SOL/USDT",0.002,1533,,,,,"REJECT - NET EDGE DESTROYED BY COSTS","BTC -40.65%; ETH -55.34%; SOL -62.71%.","Added pair-local breakout plus pullback/reclaim entries and higher opportunity frequency.","More trades must remain net profitable after 0.2% per-side fees with bounded drawdown.","1533 trades; all pairs deeply negative and costs consumed the weak gross edge.",REJECT_BACKTEST,"More trades are harmful when the marginal setup cannot clear full trading costs.",V11-ADAPTIVE-ROUTER
V11-ADAPTIVE-ROUTER,V10-INDEPENDENT-ACTIVE,V11,67c4db9f621b4052af6048a01ac003cde10e1769138a6824fec07c93265f777f,fixed_pair_profiles_v1,"Route pair-local regimes to ORB_RETEST, ICHIMOKU_TREND or BOLLINGER_MR",REJECT_BACKTEST,2026-08-17,"3y ending 2026-08-16","preserved UI pair runs","not promoted","BTC/USDT;ETH/USDT;SOL/USDT",0.002,,,,,,"REJECT CHALLENGER FAMILIES","The added adaptive families failed to improve the robust baseline.","Added ORB-retest, Ichimoku trend and Bollinger mean-reversion routing with NO_TRADE fallback.","New families must add net positive attribution without degrading the champion core.","Adaptive families did not justify replacing the simpler champion path.",REJECT_BACKTEST,"Complex routing does not create edge when the added families are weak after costs.",V12.4-SLOW-DONCHIAN
V12.4-SLOW-DONCHIAN,V11-ADAPTIVE-ROUTER,V12.4,19a948631cdc92449efd68a138329114fa2f662c66aa13ec926e4f2358068216,slow_20d_4h_donchian,"Remove failed V11 families and restore a slow pair-local 20-day 4h Donchian core",REJECT_BACKTEST,2026-08-18,"3y ending 2026-08-18","three preserved pair tests","not promoted","BTC/USDT;ETH/USDT;SOL/USDT",0.002,159,-64.9224,,,,"REJECT - EXITS CUT THE EDGE","Preserved three-pair matrix was negative in aggregate.","Removed ORB/Ichimoku/Bollinger and restored slow Donchian entries with staged exits.","All three pairs should remain net positive after fees and drawdown should stay controlled.","159 trades; independent three-pair P/L sum -64.9224 USDT.",REJECT_BACKTEST,"Restoring entries was insufficient while staged exits clipped winners.",V12.5-LET-WINNERS-RUN
V12.5-LET-WINNERS-RUN,V12.4-SLOW-DONCHIAN,V12.5,0168d6f62c0a8944013f4e95a8c6050bdefcd0689f2132373b35653cfc57631b,remove_staged_profit_taking,"Let large trend winners run while retaining failed-breakout protection",ACCEPT_BACKTEST_CANDIDATE,2026-08-18,"3y ending 2026-08-18","three preserved pair tests","paper only","BTC/USDT;ETH/USDT;SOL/USDT",0.002,69,137.1767,,,,"ACCEPT FOR FURTHER COMPARISON","All three pair tests positive; worst drawdown 14.81%.","Removed staged profit-taking exits; kept failed-breakout guard and hard stop.","Improve total net P/L without turning any BTC/ETH/SOL test negative.","69 trades; all 3 pairs positive; independent P/L sum +137.1767 USDT.",KEEP_BACKTEST_CHAMPION,"The rare large winners are essential to breakout expectancy.",V12.6-FAST-DONCHIAN
V12.6-FAST-DONCHIAN,V12.5-LET-WINNERS-RUN,V12.6,,fast_donchian_challenger,"A faster Donchian entry might increase trades without losing the V12.5 edge",REJECTED_NO_PRESERVED_FULL_MATRIX,2026-08-19,"planned 1y and 3y","no complete preserved matrix","not promoted","BTC/USDT;ETH/USDT;SOL/USDT",0.002,,,,,,"REJECT AND DO NOT REPEAT","No complete authoritative result set was preserved; V12.7 removed this challenger.","Added only a faster Donchian challenger beside the V12.5 core.","Improve opportunity count while keeping every pair/year cell within the risk gate.","No complete preserved six-run matrix; later source removed the fast path.",REJECT_DO_NOT_REPEAT,"An unpreserved matrix cannot support promotion and the path must not be recreated implicitly.",V12.7-PAIR-QUALITY
V12.7-PAIR-QUALITY,V12.6-FAST-DONCHIAN,V12.7,eab1e8d6e991118bf64f38c5733280d3c21eca66c2c14a009ba81bc341f61f3c,pair_specific_quality,"Remove the failed fast path and use pair-specific quality and loss control",MIXED_BACKTEST,2026-08-19,"3y ending 2026-08-19","three preserved pair tests","paper only","BTC/USDT;ETH/USDT;SOL/USDT",0.002,69,88.8661,,,,"KEEP ONLY AS COMPARATOR","Two of three pair tests positive; worst drawdown 18.47%.","Removed V12.6 fast Donchian and added pair-specific volume/trend/loss gates.","Reduce weak trades while preserving V12.5 total return and three-pair positivity.","69 trades; 2/3 pairs positive; independent P/L sum +88.8661 USDT.",REJECT_AS_CHAMPION,"Quality gates can also discard the few large winners.",V12.8-PAIR-CHAMPIONS
V12.8-PAIR-CHAMPIONS,V12.7-PAIR-QUALITY,V12.8,3b43b32baa2bba9520795d29dd0d2472327f50fbeca7e68483de8baef7860bbc,pair_champion_plus_sol_ratchet,"Select the best preserved core per pair and protect SOL gains with a profit ratchet",MIXED_SIX_RUN_MATRIX,2026-08-20,"1y and 3y ending 2026-08-20","six preserved pair/period tests","paper only","BTC/USDT;ETH/USDT;SOL/USDT",0.002,80,98.7387,,,14.08,"KEEP PAIR CHAMPIONS; REJECT SOL RATCHET","Only 2/6 cells positive; BTC and ETH 3y positive; SOL 3y approximately flat.","Selected pair champions, restored SOL V12.5 core and added only SOL +5% to +1% ratchet.","Improve SOL loss retention without clipping large winners; beat V12.7 in the six-cell matrix.","80 overlapping-window trades; 2/6 cells positive; independent P/L sum +98.7387 USDT.",PARTIAL_ACCEPT,"The SOL ratchet cut the trend tail it was meant to protect.",V12.9-RECLAIM-CLUSTER
V12.9-RECLAIM-CLUSTER,V12.8-PAIR-CHAMPIONS,V12.9,b78d1c0171120e6b61f309520c28ee8016cd986b9044155441d26eadc4a8bf64,ema20_reclaim_plus_loss_cluster,"Add a tagged EMA20 trend-reclaim challenger for BTC/ETH and stop pair-local loss clusters",PAPER_CANDIDATE_NOT_PROMOTED,2026-08-21,"1y and 3y ending 2026-08-21","six preserved pair/period tests","fresh forward dry-run required","BTC/USDT;ETH/USDT;SOL/USDT",0.002,108,127.3612,,,13.01,"KEEP FOR DRY-RUN DIAGNOSIS; DO NOT PROMOTE","3y BTC +81.36, ETH +39.62, SOL +37.18 USDT; 1y BTC -1.79, ETH -18.28, SOL -10.72; ETH reclaim -28.93.","Removed SOL ratchet; added BTC/ETH EMA20 reclaim and pair-local loss-cluster protection.","Beat V12.8 without degrading champion attribution; reclaim must be independently positive.","108 overlapping-window trades; 3/6 cells positive; sum +127.3612 USDT; ETH reclaim failed.",KEEP_PAPER_CANDIDATE_NOT_PROMOTED,"Aggregate improvement hides weak ETH reclaim and all three 1y cells are negative.",V12.10-MEDIUM-CONTINUATION
V12.10-MEDIUM-CONTINUATION,V12.9-RECLAIM-CLUSTER,V12.10,4d4723816c3c2522cdf006601009b084cb64923b17a6e11a6405279d84fef3b3,replace_reclaim_with_1h_donchian_48_24,"Replacing noisy 15m reclaims with causal 48h-high continuations and a ratcheting prior-24h-low stop should add usable medium-horizon trend opportunities without recreating V10 turnover",REJECT_BACKTEST,2026-08-21,"same locked 1y/3y windows as V12.9","combined three-pair 250-USDT portfolio at 1m detail","not promoted","BTC/USDT;ETH/USDT;SOL/USDT",0.002,144,102.248,2.10,0.34,15.15,"REJECT - MORE TRADES BUT LESS USEFUL CAPITAL TIME","3y: 115 trades, +140.126 USDT, 9.35% closed DD, 14.00% wallet DD; 1y: 29 trades, -37.878 USDT, 15.15% closed DD. Overlapping-window P/L sum +102.248 USDT.","Kept V12.9 champions; replaced BTC/ETH 15m reclaims with pair-local BTC/ETH/SOL 1h 48/24 Donchian continuation entries and structural trailing stops.","Continuation attribution must be net positive in aggregate and in at least 2/3 pairs; all 3y pair cells stay positive; combined 3y capital-time use exceeds 17.42% without max drawdown above 15%; no 1y drawdown above 10%.","3y continuation attribution +28.278 USDT and 2/3 pairs positive, but total P/L trailed V12.9 by 18.028 USDT; capital-time use fell to 13.93%, no-position time rose to 71.05%, and the 1y loss/DD gates failed.",REJECT_BACKTEST,"Extra entries do not improve capital use when a tight medium-horizon structural stop shortens holding time; BTC continuation was negative and the recent downtrend produced 28 losses in 29 trades.",V12.11-REGIME-PARTICIPATION
V12.11-REGIME-PARTICIPATION,V12.10-MEDIUM-CONTINUATION,V12.11,1fb0ac6eb7532275c6d8f45c7506bcac536b5a8b6c76052a9c6295a29e991238,replace_continuation_with_4h_ema50_regime,"A fresh 4h EMA50 reclaim inside the established pair-local EMA50-over-EMA200 trend should create fewer but much longer useful positions than V12.10 and raise actual portfolio capital-time without recreating 15m churn",REJECT_BACKTEST,2026-08-21,"same locked 1y/3y windows as V12.9 and V12.10","combined three-pair 250-USDT portfolio at 1m detail","not promoted","BTC/USDT;ETH/USDT;SOL/USDT",0.002,68,134.720,2.67,0.23,8.55,"REJECT - CHALLENGER PRODUCED ZERO TRADES","3y: 56 trades, +156.102 USDT, 5.68% closed underwater, 13.87% wallet DD; 1y: 12 trades, -21.382 USDT, 8.55% closed DD. Overlapping-window P/L sum +134.720 USDT.","Kept V12.9 champions; replaced the rejected V12.10 continuation family with pair-local BTC/ETH/SOL 4h EMA50 regime-reclaim entries and EMA50 regime exits.","Regime attribution must be net positive in aggregate and in at least 2/3 pairs; all 3y pair totals stay positive; combined 3y profit reaches at least V12.9's 158.154 USDT, capital-time use exceeds 17.42%, no-position time falls below 66.96%, closed drawdown stays below 15%, and 1y drawdown stays below 10%.","The proposed regime family produced zero trades. Champion-only behavior returned +156.102 USDT over 3y, used capital 15.96% of portfolio-time and had no position 67.05% of the window; profit and utilization gates failed despite lower drawdown.",REJECT_BACKTEST,"A condition that contributes zero trades is dead strategy code, not an improvement. The safer champion-only side effect reduced losses, but it also reduced activity and did not meet the user's capital-use objective.",HOLD-V12.9-UNTIL-NEW-DATA-OR-UNIVERSE-DECISION
